"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","11. [POST] Создать todo. Слишком длинный title.","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","0","4. [GET] Получить список todo. Ошибка в end point.","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","0","5. [GET] Получить todo по id","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","30002","[GET] Hello без name","learnqa-API","Wed Sep 17 22:03:53 UTC 2025","broken","Wed Sep 17 22:04:23 UTC 2025","","tests/API/hello.spec.ts","",""
"","0","7. [GET] Получить список выполненных заданий","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","8288","Проверить font-size кнопки ""Вход и регистрация""","rutube-unauth-UI","Wed Sep 17 22:03:13 UTC 2025","failed","Wed Sep 17 22:03:22 UTC 2025","","tests/UI/unauthorized/main-page.spec.ts","",""
"","30004","[GET] Hello c пустым name","learnqa-API","Wed Sep 17 22:03:54 UTC 2025","broken","Wed Sep 17 22:04:24 UTC 2025","","tests/API/hello.spec.ts","",""
"","8238","Проверить боковое меню для неавторизованного пользователя","rutube-unauth-UI","Wed Sep 17 22:02:18 UTC 2025","failed","Wed Sep 17 22:02:27 UTC 2025","Доступность элементов","tests/UI/unauthorized/main-page.spec.ts","",""
"","0","7. [GET] Получить список не выполненных заданий","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","8264","Проверить лейаут категорий","rutube-unauth-UI","Wed Sep 17 22:01:41 UTC 2025","failed","Wed Sep 17 22:01:49 UTC 2025","","tests/UI/unauthorized/categories-page.spec.ts","",""
"","8282","Проверить лейаут таба - Главная","rutube-unauth-UI","Wed Sep 17 22:01:41 UTC 2025","failed","Wed Sep 17 22:01:49 UTC 2025","","tests/UI/unauthorized/for-creators-page.spec.ts","",""
"","1","13. [POST] Создать todo. Граничные значения title и description.","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","30007","Получить userId после логина","learnqa-API","Wed Sep 17 22:04:54 UTC 2025","broken","Wed Sep 17 22:05:24 UTC 2025","Авторизованный пользователь","tests/API/user.spec.ts","",""
"","30002","[GET] Hello выводит переданный name","learnqa-API","Wed Sep 17 22:03:53 UTC 2025","broken","Wed Sep 17 22:04:23 UTC 2025","","tests/API/hello.spec.ts","",""
"","8238","Проверить лейаут таба - Правила","rutube-unauth-UI","Wed Sep 17 22:02:18 UTC 2025","failed","Wed Sep 17 22:02:26 UTC 2025","","tests/UI/unauthorized/for-creators-page.spec.ts","",""
"","8258","Проверить список добавления контента для неавторизованного пользователя","rutube-unauth-UI","Wed Sep 17 22:02:37 UTC 2025","failed","Wed Sep 17 22:02:45 UTC 2025","Доступность элементов","tests/UI/unauthorized/main-page.spec.ts","",""
"","8227","Проверить хедер для неавторизованного пользователя","rutube-unauth-UI","Wed Sep 17 22:02:36 UTC 2025","failed","Wed Sep 17 22:02:45 UTC 2025","Доступность элементов","tests/UI/unauthorized/main-page.spec.ts","",""
"","30003","Запрещено удаление аккаунта","learnqa-API","Wed Sep 17 22:05:57 UTC 2025","broken","Wed Sep 17 22:06:27 UTC 2025","Неавторизованный пользователь","tests/API/user.spec.ts","",""
"","0","14. [POST] Создать todo. Слишком длинный content.","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","8257","Проверить лейаут таба - Монетизация","rutube-unauth-UI","Wed Sep 17 22:02:00 UTC 2025","failed","Wed Sep 17 22:02:08 UTC 2025","","tests/UI/unauthorized/for-creators-page.spec.ts","",""
"","8275","Проверить модальное окно авторизации для неавторизованного пользователя","rutube-unauth-UI","Wed Sep 17 22:02:55 UTC 2025","failed","Wed Sep 17 22:03:03 UTC 2025","Доступность элементов","tests/UI/unauthorized/main-page.spec.ts","",""
"","8250","Проверить доступность контента для неавторизованного пользователя","rutube-unauth-UI","Wed Sep 17 22:03:13 UTC 2025","failed","Wed Sep 17 22:03:22 UTC 2025","","tests/UI/unauthorized/subscriptions-page.spec.ts","",""
"","0","9. [POST] Создать todo c валидными данными","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","0","Проверить доступность элементов меню пользователя в хедере для авторизованного пользователя","rutube-auth-UI","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/UI/authorized/main-page.spec.ts","",""
"","0","Проверить доступность контента для авторизованного пользователя","rutube-auth-UI","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/UI/authorized/subscriptions-page.spec.ts","",""
"","0","15. [POST] Создать todo. Лишнее свойство в объекте todo.","challenges-API","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/API/challenges.spec.ts","",""
"","8238","Переключить тему с темной на светлую","rutube-unauth-UI","Wed Sep 17 22:03:13 UTC 2025","failed","Wed Sep 17 22:03:21 UTC 2025","","tests/UI/unauthorized/main-page.spec.ts","",""
"","0","Проверить доступность элементов хедера для авторизованного пользователя","rutube-auth-UI","Wed Sep 17 22:07:27 UTC 2025","skipped","Wed Sep 17 22:07:27 UTC 2025","","tests/UI/authorized/main-page.spec.ts","",""
"","8283","Проверить лейаут таба - Команда R","rutube-unauth-UI","Wed Sep 17 22:02:18 UTC 2025","failed","Wed Sep 17 22:02:27 UTC 2025","","tests/UI/unauthorized/for-creators-page.spec.ts","",""
